150,44
150,44
150,42
150,42
150,40
150,40
150,38
150,38
150,36
150,36
150,34
150,34
150,32
150,32
150,30
150,30
150,28
150,28
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
150,26
152,26
152,26
153,26
153,26
155,26
155,26
156,26
156,26
158,26
158,26
158,24
158,24
158,22
158,22
158,20
158,20
158,18
158,18
158,16
158,16
158,14
158,14
158,12
158,12
158,10
158,10
158,8
158,8
158,6
158,6
158,4
158,4
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
156,2
156,2
155,2
155,2
153,2
153,2
152,2
152,2
150,2
150,2
151,2
151,2
152,2
152,2
153,2
153,2
154,2
154,2
155,2
155,2
157,2
157,2
156,2
156,2
154,2
154,2
155,2
155,2
157,2
157,2
156,2
156,2
154,2
154,2
153,2
153,2
151,2
151,2
150,2
150,2
148,2
148,2
147,2
147,2
145,2
145,2
144,2
144,2
142,2
142,2
141,2
141,2
140,2
140,2
139,2
139,2
138,2
138,2
137,2
137,2
135,2
135,2
134,2
134,2
133,2
133,2
132,2
132,2
131,2
131,2
130,2
130,2
128,2
128,2
127,2
127,2
126,2
126,2
125,2
125,2
124,2
124,2
123,2
123,2
121,2
121,2
120,2
120,2
118,2
118,2
117,2
117,2
116,2
116,2
115,2
115,2
114,2
114,2
113,2
113,2
111,2
111,2
110,2
110,2
109,2
109,2
108,2
108,2
107,2
107,2
106,2
106,2
104,2
104,2
103,2
103,2
102,2
102,2
101,2
101,2
100,2
100,2
99,2
99,2
97,2
97,2
96,2
96,2
94,2
94,2
93,2
93,2
92,2
92,2
91,2
91,2
90,2
90,2
89,2
89,2
87,2
87,2
88,2
88,2
86,2
86,2
87,2
87,2
89,2
89,2
88,2
88,2
86,2
86,2
87,2
87,2
89,2
89,2
88,2
88,2
86,2
86,2
85,2
85,2
83,2
83,2
82,2
82,2
81,2
81,2
80,2
80,2
79,2
79,2
78,2
78,2
76,2
76,2
75,2
75,2
74,2
74,2
73,2
73,2
72,2
72,2
71,2
71,2
69,2
69,2
68,2
68,2
66,2
66,2
65,2
65,2
64,2
64,2
63,2
63,2
62,2
62,2
61,2
61,2
59,2
59,2
58,2
58,2
57,2
57,2
56,2
56,2
57,2
57,2
58,2
58,2
56,2
56,2
57,2
57,2
58,3
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
86,98
86,98
85,98
85,98
83,98
83,98
82,98
82,98
81,98
81,98
80,98
80,98
79,98
79,98
78,98
78,98
76,98
76,98
75,98
75,98
74,98
74,98
73,98
73,98
72,98
72,98
71,98
71,98
69,98
69,98
68,98
68,98
66,98
66,98
65,98
65,98
64,98
64,98
63,98
63,98
62,98
62,98
61,98
61,98
59,98
59,98
58,98
58,98
58,99
58,99
58,101
58,101
58,102
58,102
58,104
58,104
58,106
58,106
58,108
58,108
58,109
58,109
58,111
58,111
58,110
58,110
57,110
57,110
55,110
55,110
54,110
54,110
52,110
52,110
51,110
51,110
50,110
50,110
49,110
49,110
48,110
48,110
47,110
47,110
45,110
45,110
44,110
44,110
42,110
42,110
41,110
41,110
40,110
40,110
39,110
39,110
38,110
38,110
37,110
37,110
35,110
35,110
34,110
34,110
34,111
34,111
34,110
34,110
35,110
35,110
36,110
36,110
38,110
38,110
39,110
39,110
41,110
41,110
42,110
42,110
44,110
44,110
45,110
45,110
47,110
47,110
48,110
48,110
50,110
50,110
51,110
51,110
53,110
53,110
54,110
54,110
56,110
56,110
57,110
57,110
58,110
58,110
57,110
57,110
58,110
58,110
58,112
58,112
58,114
58,114
58,116
58,116
58,118
58,118
58,120
58,120
58,121
58,121
58,123
58,123
58,124
58,124
58,126
58,126
58,128
58,128
58,130
58,130
58,131
58,131
58,133
58,133
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
58,132
58,132
58,130
58,130
58,132
58,132
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
61,134
61,134
60,134
60,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
61,134
61,134
60,134
60,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
61,134
61,134
60,134
60,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
58,134
58,134
59,134
59,134
61,134
61,134
62,134
62,134
64,134
64,134
65,134
65,134
64,134
64,134
63,134
63,134
62,134
62,134
61,134
61,134
59,134
59,134
58,134
58,134
58,136
58,136
58,134
58,134
58,136
58,136
58,134
58,134
58,136
58,136
58,134
58,134
58,136
58,136
58,134
58,134
58,132
58,132
58,134
58,134
58,132
58,132
58,134
58,134
58,132
58,132
58,134
58,134
58,132
58,132
58,134
58,134
58,132
58,132
58,134
58,134
58,136
58,136
58,134
58,134
58,136
58,136
58,138
58,138
58,140
58,140
58,142
58,142
58,143
58,143
58,145
58,145
58,146
58,146
58,148
58,148
58,150
58,150
58,152
58,152
58,154
58,154
58,156
58,156
58,157
58,157
58,158
58,158
59,158
59,158
60,158
60,158
62,158
62,158
63,158
63,158
65,158
65,158
66,158
66,158
67,158
67,158
68,158
68,158
69,158
69,158
70,158
70,158
72,158
72,158
73,158
73,158
74,158
74,158
75,158
75,158
76,158
76,158
77,158
77,158
79,158
79,158
80,158
80,158
81,158
81,158
82,158
82,158
83,158
83,158
84,158
84,158
86,158
86,158
87,158
87,158
89,158
89,158
90,158
90,158
92,158
92,158
93,158
93,158
94,158
94,158
95,158
95,158
96,158
96,158
97,158
97,158
99,158
99,158
100,158
100,158
101,158
101,158
102,158
102,158
103,158
103,158
104,158
104,158
106,158
106,158
107,158
107,158
105,158
105,158
104,158
104,158
102,158
102,158
101,158
101,158
99,158
99,158
98,158
98,158
96,158
96,158
97,158
97,158
95,158
95,158
94,158
94,158
92,158
92,158
91,158
91,158
89,158
89,158
88,158
88,158
88,156
88,156
88,154
88,154
88,152
88,152
88,150
88,150
88,148
88,148
88,146
88,146
88,144
88,144
88,142
88,142
88,140
88,140
88,138
88,138
88,136
88,136
88,134
88,134
88,132
88,132
88,130
88,130
88,128
88,128
88,126
88,126
88,124
88,124
88,122
88,122
86,122
86,122
87,122
87,122
89,122
89,122
88,122
88,122
86,122
86,122
85,122
85,122
83,122
83,122
82,122
82,122
81,122
81,122
80,122
80,122
79,122
79,122
78,122
78,122
76,122
76,122
75,122
75,122
74,122
74,122
74,124
74,124
74,125
74,125
74,127
74,127
74,129
74,129
74,131
74,131
74,132
74,132
74,134
74,134
73,134
73,134
72,134
72,134
70,134
70,134
69,134
69,134
67,134
67,134
66,134
66,134
64,134
64,134
63,134
63,134
61,134
61,134
60,134
60,134
58,134
58,134
58,132
58,132
58,134
58,134
58,132
58,132
58,130
58,130
58,128
58,128
58,126
58,126
58,124
58,124
58,122
58,122
58,120
58,120
58,118
58,118
58,116
58,116
58,114
58,114
58,112
58,112
58,110
58,110
58,108
58,108
58,106
58,106
58,104
58,104
58,102
58,102
58,100
58,100
58,98
58,98
59,98
59,98
61,98
61,98
62,98
62,98
64,98
64,98
65,98
65,98
67,98
67,98
66,98
66,98
66,96
66,96
66,94
66,94
66,92
66,92
66,90
66,90
66,88
66,88
66,86
66,86
66,85
66,85
66,83
66,83
66,82
66,82
66,80
66,80
66,78
66,78
66,76
66,76
66,74
66,74
66,72
66,72
66,71
66,71
66,69
66,69
66,68
66,68
66,66
66,66
66,64
66,64
66,62
66,62
66,61
66,61
66,59
66,59
66,58
66,58
66,56
66,56
66,54
66,54
66,52
66,52
66,50
66,50
67,50
67,50
68,50
68,50
69,50
69,50
70,50
70,50
71,50
71,50
73,50
73,50
74,50
74,50
75,50
75,50
74,50
74,50
75,50
75,50
74,50
74,50
72,50
72,50
73,50
73,50
75,50
75,50
74,50
74,50
72,50
72,50
73,50
73,50
75,50
75,50
74,50
74,50
72,50
72,50
71,50
71,50
69,50
69,50
68,50
68,50
66,50
66,50
65,50
65,50
63,50
63,50
62,50
62,50
60,50
60,50
59,50
59,50
58,50
58,50
58,48
58,48
58,47
58,47
58,45
58,45
58,43
58,43
58,41
58,41
58,39
58,39
58,37
58,37
58,36
58,36
58,34
58,34
58,33
58,33
58,31
58,31
58,29
58,29
58,27
58,27
58,25
58,25
58,23
58,23
58,22
58,22
58,20
58,20
58,19
58,19
58,17
58,17
58,15
58,15
58,13
58,13
58,12
58,12
58,10
58,10
58,9
58,9
58,7
58,7
58,5
58,5
58,3
58,3
58,2
58,2
57,2
57,2
56,2
56,2
55,2
55,2
54,2
54,2
53,2
53,2
51,2
51,2
50,2
50,2
49,2
49,2
48,2
48,2
47,2
47,2
46,2
46,2
44,2
44,2
43,2
43,2
42,2
42,2
41,2
41,2
40,2
40,2
39,2
39,2
37,2
37,2
36,2
36,2
34,2
34,2
33,2
33,2
32,2
32,2
31,2
31,2
30,2
30,2
29,2
29,2
27,2
27,2
26,2
26,2
25,2
25,2
24,2
24,2
23,2
23,2
22,2
22,2
20,2
20,2
19,2
19,2
18,2
18,2
18,4
18,4
18,5
18,5
18,7
18,7
18,9
18,9
18,11
18,11
18,13
18,13
18,15
18,15
18,17
18,17
18,19
18,19
18,21
18,21
18,23
18,23
18,24
18,24
18,26
18,26
18,26
18,26
18,26
18,26
20,26
20,26
21,26
21,26
23,26
23,26
24,26
24,26
25,26
25,26
26,26
26,26
26,27
26,27
26,29
26,29
26,31
26,31
26,33
26,33
26,35
26,35
26,37
26,37
26,38
26,38
26,40
26,40
26,41
26,41
26,43
26,43
26,45
26,45
26,47
26,47
26,48
26,48
26,50
26,50
26,51
26,51
26,53
26,53
26,55
26,55
26,57
26,57
26,59
26,59
26,61
26,61
26,62
26,62
27,62
27,62
28,62
28,62
29,62
29,62
31,62
31,62
32,62
32,62
33,62
33,62
34,62
34,62
35,62
35,62
36,62
36,62
38,62
38,62
39,62
39,62
41,62
41,62
42,62
42,62
42,63
42,63
42,61
42,61
42,62
42,62
42,64
42,64
42,66
42,66
42,68
42,68
42,70
42,70
42,72
42,72
42,73
42,73
42,75
42,75
42,74
42,74
43,74
43,74
42,74
42,74
43,74
43,74
42,74
42,74
43,74
43,74
42,74
42,74
43,74
43,74
42,74
42,74
43,74
43,74
42,74
42,74
43,74
43,74
42,74
42,74
43,74
43,74
42,74
42,74
42,74
42,74
44,74
44,74
45,74
45,74
47,74
47,74
48,74
48,74
49,74
49,74
48,74
48,74
47,74
47,74
46,74
46,74
44,74
44,74
43,74
43,74
42,74
42,74
42,72
42,72
42,70
42,70
42,68
42,68
42,66
42,66
42,64
42,64
42,62
42,62
42,60
42,60
42,58
42,58
42,56
42,56
42,54
42,54
42,52
42,52
42,50
42,50
42,48
42,48
42,47
42,47
42,45
42,45
42,44
42,44
42,42
42,42
42,40
42,40
42,38
42,38
42,37
42,37
42,35
42,35
42,34
42,34
42,32
42,32
42,30
42,30
42,28
42,28
42,26
42,26
42,26
42,26
43,26
43,26
44,26
44,26
45,26
45,26
46,26
46,26
48,26
48,26
49,26
49,26
50,26
50,26
51,26
51,26
52,26
52,26
53,26
53,26
55,26
55,26
56,26
56,26
58,26
58,26
58,24
58,24
58,22
58,22
58,20
58,20
58,18
58,18
58,16
58,16
58,14
58,14
58,12
58,12
58,10
58,10
58,8
58,8
58,6
58,6
58,4
58,4
58,2
58,2
59,2
59,2
61,2
61,2
62,2
62,2
64,2
64,2
65,2
65,2
66,2
66,2
67,2
67,2
68,2
68,2
69,2
69,2
71,2
71,2
72,2
72,2
73,2
73,2
74,2
74,2
75,2
75,2
76,2
76,2
78,2
78,2
79,2
79,2
81,2
81,2
82,2
82,2
83,2
83,2
84,2
84,2
85,2
85,2
86,2
86,2
88,2
88,2
89,2
89,2
91,2
91,2
92,2
92,2
93,2
93,2
94,2
94,2
95,2
95,2
96,2
96,2
98,2
98,2
99,2
99,2
101,2
101,2
102,2
102,2
103,2
103,2
104,2
104,2
105,2
105,2
106,2
106,2
108,2
108,2
109,2
109,2
110,2
110,2
111,2
111,2
112,2
112,2
113,2
113,2
115,2
115,2
116,2
116,2
117,2
117,2
118,2
118,2
119,2
119,2
120,2
120,2
122,2
122,2
123,2
123,2
125,2
125,2
126,2
126,2
127,2
127,2
128,2
128,2
129,2
129,2
130,2
130,2
132,2
132,2
133,2
133,2
134,2
134,2
135,2
135,2
136,2
136,2
137,2
137,2
139,2
139,2
140,2
140,2
141,2
141,2
142,2
142,2
143,2
143,2
144,2
144,2
146,2
146,2
147,2
147,2
149,2
149,2
150,2
150,2
151,2
151,2
152,2
152,2
153,2
153,2
154,2
154,2
156,2
156,2
157,2
157,2
158,2
158,2
158,4
158,4
158,5
158,5
158,7
158,7
158,9
158,9
158,11
158,11
158,13
158,13
158,15
158,15
158,17
158,17
158,19
158,19
158,21
158,21
158,23
158,23
158,24
158,24
158,26
158,26
157,26
157,26
156,26
156,26
154,26
154,26
153,26
153,26
151,26
151,26
150,26
150,26
150,27
150,27
150,29
150,29
150,30
150,30
150,32
150,32
150,34
150,34
150,36
150,36
150,37
150,37
150,39
150,39
150,40
150,40
150,42
150,42
150,44
150,44
150,46
150,46
150,47
150,47
150,49
150,49
150,50
150,50
150,52
150,52
150,54
150,54
150,56
150,56
150,58
150,58
150,60
150,60
150,61
150,61
150,62
150,62
149,62
149,62
148,62
148,62
146,62
146,62
145,62
145,62
143,62
143,62
142,62
142,62
141,62
141,62
140,62
140,62
139,62
139,62
138,62
138,62
136,62
136,62
135,62
135,62
134,62
134,62
134,64
134,64
134,65
134,65
134,67
134,67
134,69
134,69
134,71
134,71
134,72
134,72
134,74
134,74
133,74
133,74
134,74
134,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
134,74
134,74
133,74
133,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
131,74
129,74
129,74
128,74
128,74
126,74
126,74
125,74
125,74
124,74
124,74
123,74
123,74
122,74
122,74
121,74
121,74
119,74
119,74
118,74
118,74
117,74
117,74
116,74
116,74
115,74
115,74
114,74
114,74
112,74
112,74
111,74
111,74
110,74
110,74
110,76
110,76
110,77
110,77
110,79
110,79
110,81
110,81
110,83
110,83
110,84
110,84
110,86
110,86
110,87
110,87
110,89
110,89
110,91
110,91
110,93
110,93
110,95
110,95
110,97
110,97
110,98
110,98
111,98
111,98
112,98
112,98
113,98
113,98
115,98
115,98
116,98
116,98
117,98
117,98
118,98
118,98
118,99
118,99
118,101
118,101
118,103
118,103
118,105
118,105
118,107
118,107
118,109
118,109
118,110
118,110
119,110
119,110
120,110
120,110
121,110
121,110
123,110
123,110
124,110
124,110
125,110
125,110
126,110
126,110
127,110
127,110
128,110
128,110
130,110
130,110
131,110
131,110
133,110
133,110
134,110
134,110
135,110
135,110
136,110
136,110
137,110
137,110
138,110
138,110
140,110
140,110
141,110
141,110
142,110
142,110
142,112
142,112
142,111
142,111
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,110
142,110
142,112
142,112
142,110
142,110
141,110
141,110
143,110
143,110
142,110
142,110
140,110
140,110
141,110
141,110
143,110
143,110
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,114
142,114
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,114
142,114
142,116
142,116
142,118
142,118
142,120
142,120
142,121
142,121
142,123
142,123
142,124
142,124
142,126
142,126
142,128
142,128
142,130
142,130
142,131
142,131
142,133
142,133
142,134
142,134
143,134
143,134
145,134
145,134
146,134
146,134
148,134
148,134
149,134
149,134
150,134
150,134
151,134
151,134
152,134
152,134
153,134
153,134
155,134
155,134
156,134
156,134
157,134
157,134
158,134
158,134
158,135
158,135
158,137
158,137
158,139
158,139
158,141
158,141
158,143
158,143
158,145
158,145
158,147
158,147
158,149
158,149
158,151
158,151
158,153
158,153
158,155
158,155
158,157
158,157
158,158
158,158
157,158
157,158
156,158
156,158
155,158
155,158
153,158
153,158
152,158
152,158
150,158
150,158
149,158
149,158
148,158
148,158
147,158
147,158
146,158
146,158
145,158
145,158
143,158
143,158
142,158
142,158
141,158
141,158
140,158
140,158
139,158
139,158
138,158
138,158
136,158
136,158
135,158
135,158
134,158
134,158
134,158
134,158
134,157
134,157
134,155
134,155
134,153
134,153
134,151
134,151
134,149
134,149
134,147
134,147
134,145
134,145
134,143
134,143
134,142
134,142
134,140
134,140
134,139
134,139
134,137
134,137
134,135
134,135
134,134
134,134
135,134
135,134
136,134
136,134
137,134
137,134
138,134
138,134
140,134
140,134
141,134
141,134
143,134
143,134
142,134
142,134
142,132
142,132
142,130
142,130
142,128
142,128
142,126
142,126
142,124
142,124
142,122
142,122
142,120
142,120
142,118
142,118
142,116
142,116
142,114
142,114
142,112
142,112
142,110
142,110
144,110
144,110
145,110
145,110
147,110
147,110
148,110
148,110
149,110
149,110
150,110
150,110
151,110
151,110
152,110
152,110
154,110
154,110
155,110
155,110
157,110
157,110
158,110
158,110
158,109
158,109
158,107
158,107
158,106
158,106
158,104
158,104
158,102
158,102
158,100
158,100
158,98
158,98
158,96
158,96
158,95
158,95
158,93
158,93
158,92
158,92
158,90
158,90
158,88
158,88
158,86
158,86
158,85
158,85
158,83
158,83
158,82
158,82
158,80
158,80
158,78
158,78
158,76
158,76
158,74
158,74
158,72
158,72
158,71
158,71
158,69
158,69
158,68
158,68
158,66
158,66
158,64
158,64
158,62
158,62
157,62
157,62
156,62
156,62
155,62
155,62
154,62
154,62
152,62
152,62
151,62
151,62
149,62
149,62
148,62
148,62
146,62
146,62
145,62
145,62
143,62
143,62
142,62
142,62
140,62
140,62
139,62
139,62
137,62
137,62
136,62
136,62
134,62
134,62
134,60
134,60
134,58
134,58
134,60
134,60
134,62
134,62
134,60
134,60
134,62
134,62
134,60
134,60
134,58
134,58
134,60
134,60
134,58
134,58
134,56
134,56
134,54
134,54
134,56
134,56
134,54
134,54
134,52
134,52
134,54
134,54
134,52
134,52
134,54
134,54
134,56
134,56
134,54
134,54
134,52
134,52
134,50
134,50
134,48
134,48
134,47
134,47
134,49
134,49
134,50
134,50
134,48
134,48
134,50
134,50
134,48
134,48
134,46
134,46
134,44
134,44
134,42
134,42
134,44
134,44
134,42
134,42
134,40
134,40
134,38
134,38
134,40
134,40
134,39
134,39
134,37
134,37
134,36
134,36
134,38
134,38
134,40
134,40
134,38
134,38
134,36
134,36
134,34
134,34
134,32
134,32
134,30
134,30
134,32
134,32
134,30
134,30
134,28
134,28
134,26
134,26
134,27
134,27
134,26
134,26
133,26
133,26
132,26
132,26
130,26
130,26
129,26
129,26
127,26
127,26
128,26
128,26
127,26
127,26
126,26
126,26
125,26
125,26
124,26
124,26
122,26
122,26
121,26
121,26
119,26
119,26
118,26
118,26
118,27
118,27
118,29
118,29
118,30
118,30
118,32
118,32
118,34
118,34
118,32
118,32
118,33
118,33
118,35
118,35
118,36
118,36
118,38
118,38
118,40
118,40
118,38
118,38
118,40
118,40
118,42
118,42
118,44
118,44
118,42
118,42
118,40
118,40
118,38
118,38
118,36
118,36
118,34
118,34
118,32
118,32
118,34
118,34
118,32
118,32
118,30
118,30
118,28
118,28
118,26
118,26
118,24
118,24
118,22
118,22
118,20
118,20
118,18
118,18
118,16
118,16
118,14
118,14
118,13
118,13
118,11
118,11
118,10
118,10
118,8
118,8
118,6
118,6
118,4
118,4
118,2
118,2
118,2
118,2
118,2
118,2
118,2
118,2
118,2
118,2
118,4
118,4
118,6
118,6
118,8
118,8
118,10
118,10
118,12
118,12
118,14
118,14
118,16
118,16
118,18
118,18
118,20
118,20
118,22
118,22
118,24
118,24
118,26
118,26
118,28
118,28
118,30
118,30
118,32
118,32
118,34
118,34
118,36
118,36
118,38
118,38
118,40
118,40
118,42
118,42
118,44
118,44
118,46
118,46
118,48
118,48
118,49
118,49
118,50
118,50
117,50
117,50
116,50
116,50
114,50
114,50
113,50
113,50
111,50
111,50
110,50
110,50
109,50
109,50
108,50
108,50
107,50
107,50
106,50
106,50
104,50
104,50
103,50
103,50
102,50
102,50
101,50
101,50
100,50
100,50
99,50
99,50
97,50
97,50
96,50
96,50
94,50
94,50
95,50
95,50
96,50
96,50
97,50
97,50
98,50
98,50
99,50
99,50
101,50
101,50
102,50
102,50
102,48
102,48
102,46
102,46
102,44
102,44
102,46
102,46
102,48
102,48
102,50
102,50
104,50
104,50
105,50
105,50
107,50
107,50
108,50
108,50
106,50
106,50
107,50
107,50
109,50
109,50
110,50
110,50
110,52
110,52
110,54
110,54
110,56
110,56
110,58
110,58
110,59
110,59
110,61
110,61
110,62
110,62
110,64
110,64
110,66
110,66
110,68
110,68
110,70
110,70
110,72
110,72
110,74
110,74
111,74
111,74
110,74
110,74
111,74
111,74
113,74
113,74
114,74
114,74
116,74
116,74
117,74
117,74
119,74
119,74
120,74
120,74
122,74
122,74
123,74
123,74
125,74
125,74
126,74
126,74
128,74
128,74
129,74
129,74
131,74
131,74
132,74
132,74
134,74
134,74
134,72
134,72
134,70
134,70
134,68
134,68
134,66
134,66
134,64
134,64
134,62
134,62
135,62
135,62
137,62
137,62
138,62
138,62
140,62
140,62
141,62
141,62
143,62
143,62
144,62
144,62
146,62
146,62
147,62
147,62
149,62
149,62
150,62
150,62
152,62
152,62
153,62
153,62
155,62
155,62
156,62
156,62
158,62
158,62
159,62
159,62
161,62
161,62
162,62
162,62
164,62
164,62
165,62
165,62
167,62
167,62
168,62
168,62
170,62
170,62
171,62
171,62
13,62
13,62
14,62
14,62
16,62
16,62
17,62
17,62
18,62
18,62
19,62
19,62
20,62
20,62
21,62
21,62
23,62
23,62
24,62
24,62
22,62
22,62
23,62
23,62
21,62
21,62
20,62
20,62
18,62
18,62
19,62
19,62
17,62
17,62
16,62
16,62
18,62
18,62
18,64
18,64
18,66
18,66
18,68
18,68
18,70
18,70
18,72
18,72
18,73
18,73
18,75
18,75
18,76
18,76
18,74
18,74
18,72
18,72
18,70
18,70
18,72
18,72
18,70
18,70
18,68
18,68
18,66
18,66
18,64
18,64
18,62
18,62
20,62
20,62
21,62
21,62
23,62
23,62
24,62
24,62
26,62
26,62
25,62
25,62
27,62
27,62
26,62
26,62
24,62
24,62
25,62
25,62
27,62
27,62
26,62
26,62
24,62
24,62
23,62
23,62
21,62
21,62
20,62
20,62
18,62
18,62
17,62
17,62
19,62
19,62
18,62
18,62
16,62
16,62
15,62
15,62
13,62
13,62
12,62
12,62
170,62
170,62
169,62
169,62
167,62
167,62
166,62
166,62
164,62
164,62
163,62
163,62
161,62
161,62
160,62
160,62
158,62
158,62
157,62
157,62
155,62
155,62
154,62
154,62
152,62
152,62
151,62
151,62
149,62
149,62
148,62
148,62
146,62
146,62
145,62
145,62
143,62
143,62
142,62
142,62
140,62
140,62
139,62
139,62
137,62
137,62
136,62
136,62
134,62
134,62
134,64
134,64
134,66
134,66
134,68
134,68
134,70
134,70
134,72
134,72
134,74
134,74
134,76
134,76
134,78
134,78
134,80
134,80
134,82
134,82
134,84
134,84
134,85
134,85
134,87
134,87
134,88
134,88
134,90
134,90
134,92
134,92
134,94
134,94
134,95
134,95
134,97
134,97
134,98
134,98
134,100
134,100
134,102
134,102
134,104
134,104
134,106
134,106
134,108
134,108
134,110
134,110
133,110
133,110
131,110
131,110
130,110
130,110
128,110
128,110
127,110
127,110
125,110
125,110
124,110
124,110
122,110
122,110
121,110
121,110
119,110
119,110
118,110
118,110
118,112
118,112
118,114
118,114
118,116
118,116
118,118
118,118
118,119
118,119
118,121
118,121
118,122
118,122
118,124
118,124
118,126
118,126
118,128
118,128
118,130
118,130
118,132
118,132
118,133
118,133
118,135
118,135
118,134
118,134
117,134
117,134
115,134
115,134
114,134
114,134
112,134
112,134
111,134
111,134
110,134
110,134
109,134
109,134
108,134
108,134
107,134
107,134
105,134
105,134
104,134
104,134
106,134
106,134
107,134
107,134
109,134
109,134
110,134
110,134
112,134
112,134
113,134
113,134
115,134
115,134
116,134
116,134
118,134
118,134
117,134
117,134
118,134
118,134
117,134
117,134
118,134
118,134
117,134
117,134
118,134
118,134
118,134
118,134
118,136
118,136
118,134
118,134
118,136
118,136
118,134
118,134
118,136
118,136
118,134
118,134
118,136
118,136
118,138
118,138
118,140
118,140
118,142
118,142
118,143
118,143
118,145
118,145
118,146
118,146
118,148
118,148
118,150
118,150
118,152
118,152
118,154
118,154
118,156
118,156
118,157
118,157
118,158
118,158
117,158
117,158
116,158
116,158
114,158
114,158
113,158
113,158
111,158
111,158
110,158
110,158
109,158
109,158
108,158
108,158
107,158
107,158
106,158
106,158
104,158
104,158
103,158
103,158
101,158
101,158
100,158
100,158
98,158
98,158
97,158
97,158
95,158
95,158
94,158
94,158
92,158
92,158
91,158
91,158
89,158
89,158
88,158
88,158
88,156
88,156
88,154
88,154
88,152
88,152
88,150
88,150
88,148
88,148
88,146
88,146
88,144
88,144
88,142
88,142
88,140
88,140
88,138
88,138
88,136
88,136
88,134
88,134
88,132
88,132
88,130
88,130
88,128
88,128
88,126
88,126
88,124
88,124
88,122
88,122
86,122
86,122
87,122
87,122
89,122
89,122
90,122
90,122
88,122
88,122
87,122
