53,98,0.0
53,98,0.0
52,98,0.0
52,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
47,98,0.0
47,98,0.0
48,98,0.0
48,98,0.0
50,98,0.0
50,98,0.0
51,98,0.0
51,98,0.0
53,98,0.0
53,98,0.0
54,98,0.0
54,98,0.0
56,98,0.0
56,98,0.0
57,98,0.0
57,98,0.0
59,98,0.0
59,98,0.0
60,98,0.0
60,98,0.0
62,98,0.0
62,98,0.0
63,98,0.0
63,98,0.0
65,98,0.0
65,98,0.0
66,98,0.0
66,98,0.0
66,96,0.0
66,96,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
66,94,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,0.0
83,98,0.0
82,98,0.0
82,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
77,98,0.0
77,98,0.0
76,98,0.0
76,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
71,98,0.0
71,98,0.0
70,98,0.0
70,98,0.0
68,98,0.0
68,98,0.0
67,98,0.0
67,98,0.0
66,97,0.0
66,97,0.0
66,95,0.0
66,95,0.0
66,93,0.0
66,93,0.0
66,91,0.0
66,91,0.0
66,89,0.0
66,89,0.0
66,87,0.0
66,87,0.0
66,85,10.0
66,85,0.0
66,83,0.0
66,83,0.0
66,82,0.0
66,82,0.0
66,80,0.0
66,80,0.0
66,79,0.0
66,79,0.0
66,77,0.0
66,77,0.0
66,75,0.0
66,75,0.0
66,73,10.0
66,73,0.0
66,72,0.0
66,72,0.0
66,70,0.0
66,70,0.0
66,69,0.0
66,69,0.0
66,67,0.0
66,67,0.0
66,65,0.0
66,65,0.0
66,63,0.0
66,63,0.0
66,61,10.0
66,61,0.0
66,59,0.0
66,59,0.0
66,58,0.0
66,58,0.0
66,56,0.0
66,56,0.0
66,55,0.0
66,55,0.0
66,53,0.0
66,53,0.0
66,51,0.0
66,51,0.0
67,50,10.0
67,50,0.0
68,50,0.0
68,50,0.0
69,50,0.0
69,50,0.0
70,50,0.0
70,50,0.0
71,50,0.0
71,50,0.0
73,50,10.0
73,50,0.0
74,50,0.0
74,50,0.0
75,50,0.0
75,50,0.0
76,50,0.0
76,50,0.0
77,50,0.0
77,50,0.0
78,50,0.0
78,50,0.0
80,50,10.0
80,50,0.0
81,50,0.0
81,50,0.0
82,50,0.0
82,50,0.0
83,50,0.0
83,50,0.0
84,50,0.0
84,50,0.0
85,50,0.0
85,50,0.0
87,50,0.0
87,50,0.0
88,50,0.0
88,50,0.0
90,50,0.0
90,50,0.0
91,50,0.0
91,50,0.0
93,50,10.0
93,50,0.0
94,50,0.0
94,50,0.0
95,50,0.0
95,50,0.0
96,50,0.0
96,50,0.0
97,50,0.0
97,50,0.0
98,50,0.0
98,50,0.0
100,50,10.0
100,50,0.0
101,50,0.0
101,50,0.0
102,50,0.0
102,50,0.0
103,50,0.0
103,50,0.0
104,50,0.0
104,50,0.0
103,50,0.0
103,50,0.0
101,50,0.0
101,50,0.0
100,50,0.0
100,50,0.0
98,50,0.0
98,50,0.0
97,50,0.0
97,50,0.0
95,50,0.0
95,50,0.0
94,50,0.0
94,50,0.0
92,50,0.0
92,50,0.0
91,50,0.0
91,50,0.0
89,50,0.0
89,50,0.0
88,50,0.0
88,50,0.0
86,50,0.0
86,50,0.0
87,50,0.0
87,50,0.0
89,50,0.0
89,50,0.0
90,50,0.0
90,50,0.0
92,50,0.0
92,50,0.0
93,50,0.0
93,50,0.0
95,50,0.0
95,50,0.0
94,50,0.0
94,50,0.0
92,50,0.0
92,50,0.0
91,50,0.0
91,50,0.0
89,50,0.0
89,50,0.0
88,50,0.0
88,50,0.0
86,50,0.0
86,50,0.0
85,50,0.0
85,50,0.0
83,50,0.0
83,50,0.0
82,50,0.0
82,50,0.0
84,50,0.0
84,50,0.0
85,50,0.0
85,50,0.0
87,50,0.0
87,50,0.0
86,50,0.0
86,50,0.0
84,50,0.0
84,50,0.0
83,50,0.0
83,50,0.0
85,50,0.0
85,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
86,50,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,10.0
83,98,0.0
82,98,0.0
82,98,0.0
81,98,0.0
81,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
78,98,0.0
78,98,0.0
76,98,0.0
76,98,0.0
75,98,10.0
75,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
72,98,0.0
72,98,0.0
71,98,0.0
71,98,0.0
69,98,0.0
69,98,0.0
68,98,0.0
68,98,0.0
66,98,10.0
66,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
63,98,0.0
63,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,10.0
59,98,0.0
58,98,0.0
58,98,0.0
57,98,0.0
57,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
54,98,0.0
54,98,0.0
52,98,0.0
52,98,0.0
51,98,10.0
51,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
48,98,0.0
48,98,0.0
47,98,0.0
47,98,0.0
45,98,0.0
45,98,0.0
44,98,0.0
44,98,0.0
42,98,10.0
42,98,0.0
42,98,0.0
42,98,0.0
42,99,0.0
42,99,0.0
42,101,0.0
42,101,0.0
42,102,0.0
42,102,0.0
42,104,0.0
42,104,0.0
42,106,10.0
42,106,0.0
42,108,0.0
42,108,0.0
42,109,0.0
42,109,0.0
42,111,0.0
42,111,0.0
42,112,0.0
42,112,0.0
42,114,0.0
42,114,0.0
42,116,0.0
42,116,0.0
42,118,10.0
42,118,0.0
42,119,0.0
42,119,0.0
42,121,0.0
42,121,0.0
42,122,0.0
42,122,0.0
41,122,0.0
41,122,0.0
39,122,0.0
39,122,0.0
38,122,0.0
38,122,0.0
36,122,0.0
36,122,0.0
35,122,10.0
35,122,0.0
34,122,0.0
34,122,0.0
33,122,0.0
33,122,0.0
32,122,0.0
32,122,0.0
31,122,0.0
31,122,0.0
29,122,0.0
29,122,0.0
28,122,0.0
28,122,0.0
26,122,10.0
26,122,0.0
25,122,0.0
25,122,0.0
24,122,0.0
24,122,0.0
23,122,0.0
23,122,0.0
22,122,0.0
22,122,0.0
21,122,0.0
21,122,0.0
19,122,10.0
19,122,0.0
18,122,0.0
18,122,0.0
18,123,0.0
18,123,0.0
18,125,0.0
18,125,0.0
18,126,0.0
18,126,0.0
18,128,0.0
18,128,0.0
18,130,10.0
18,130,0.0
18,132,0.0
18,132,0.0
18,133,0.0
18,133,0.0
18,135,0.0
18,135,0.0
18,136,0.0
18,136,0.0
18,138,0.0
18,138,0.0
18,140,0.0
18,140,0.0
18,142,0.0
18,142,0.0
18,144,0.0
18,144,0.0
18,146,50.0
18,146,0.0
18,148,0.0
18,148,0.0
18,150,0.0
18,150,0.0
18,152,0.0
18,152,0.0
18,154,10.0
18,154,0.0
18,155,0.0
18,155,0.0
18,157,0.0
18,157,0.0
18,158,0.0
18,158,0.0
19,158,0.0
19,158,0.0
21,158,0.0
21,158,0.0
22,158,0.0
22,158,0.0
24,158,10.0
24,158,0.0
25,158,0.0
25,158,0.0
26,158,0.0
26,158,0.0
27,158,0.0
27,158,0.0
28,158,0.0
28,158,0.0
29,158,0.0
29,158,0.0
31,158,0.0
31,158,0.0
32,158,10.0
32,158,0.0
33,158,0.0
33,158,0.0
34,158,0.0
34,158,0.0
35,158,0.0
35,158,0.0
36,158,0.0
36,158,0.0
38,158,0.0
38,158,0.0
39,158,0.0
39,158,0.0
41,158,10.0
41,158,0.0
42,158,0.0
42,158,0.0
42,157,0.0
42,157,0.0
42,155,0.0
42,155,0.0
42,154,0.0
42,154,0.0
42,152,0.0
42,152,0.0
42,150,0.0
42,150,0.0
42,148,0.0
42,148,0.0
42,146,10.0
42,146,0.0
42,144,0.0
42,144,0.0
42,143,0.0
42,143,0.0
42,141,0.0
42,141,0.0
42,140,0.0
42,140,0.0
42,138,0.0
42,138,0.0
42,136,0.0
42,136,0.0
42,134,10.0
42,134,0.0
42,133,0.0
42,133,0.0
42,131,0.0
42,131,0.0
42,130,0.0
42,130,0.0
42,128,0.0
42,128,0.0
42,126,0.0
42,126,0.0
42,124,0.0
42,124,0.0
42,122,0.0
42,122,0.0
41,122,0.0
41,122,0.0
39,122,0.0
39,122,0.0
38,122,0.0
38,122,0.0
36,122,0.0
36,122,0.0
35,122,0.0
35,122,0.0
33,122,0.0
33,122,0.0
32,122,0.0
32,122,0.0
30,122,0.0
30,122,0.0
29,122,0.0
29,122,0.0
27,122,0.0
27,122,0.0
26,122,0.0
26,122,0.0
26,120,0.0
26,120,0.0
26,118,0.0
26,118,0.0
26,116,0.0
26,116,0.0
26,114,0.0
26,114,0.0
26,112,0.0
26,112,0.0
26,110,10.0
26,110,0.0
26,109,0.0
26,109,0.0
26,107,0.0
26,107,0.0
26,106,0.0
26,106,0.0
26,104,0.0
26,104,0.0
26,102,0.0
26,102,0.0
26,100,0.0
26,100,0.0
26,98,10.0
26,98,0.0
25,98,0.0
25,98,0.0
24,98,0.0
24,98,0.0
23,98,0.0
23,98,0.0
22,98,0.0
22,98,0.0
21,98,0.0
21,98,0.0
19,98,10.0
19,98,0.0
18,98,0.0
18,98,0.0
17,98,0.0
17,98,0.0
16,98,0.0
16,98,0.0
15,98,0.0
15,98,0.0
14,98,0.0
14,98,0.0
12,98,0.0
12,98,0.0
171,98,0.0
171,98,0.0
169,98,0.0
169,98,0.0
168,98,0.0
168,98,0.0
166,98,0.0
166,98,0.0
165,98,0.0
165,98,0.0
163,98,0.0
163,98,0.0
162,98,0.0
162,98,0.0
160,98,0.0
160,98,0.0
159,98,10.0
159,98,0.0
158,98,0.0
158,98,0.0
157,98,0.0
157,98,0.0
156,98,0.0
156,98,0.0
155,98,0.0
155,98,0.0
153,98,0.0
153,98,0.0
152,98,0.0
152,98,0.0
150,98,10.0
150,98,0.0
150,100,0.0
150,100,0.0
150,101,0.0
150,101,0.0
150,103,0.0
150,103,0.0
150,104,0.0
150,104,0.0
150,106,10.0
150,106,0.0
150,107,0.0
150,107,0.0
150,109,0.0
150,109,0.0
150,110,0.0
150,110,0.0
150,112,0.0
150,112,0.0
150,114,0.0
150,114,0.0
150,116,0.0
150,116,0.0
150,118,10.0
150,118,0.0
150,120,0.0
150,120,0.0
150,121,0.0
150,121,0.0
151,122,0.0
151,122,0.0
152,122,0.0
152,122,0.0
153,122,0.0
153,122,0.0
155,122,0.0
155,122,0.0
156,122,10.0
156,122,0.0
157,122,0.0
157,122,0.0
158,122,0.0
158,122,0.0
158,123,0.0
158,123,0.0
158,125,0.0
158,125,0.0
158,127,0.0
158,127,0.0
158,129,0.0
158,129,0.0
158,131,10.0
158,131,0.0
158,133,0.0
158,133,0.0
158,134,0.0
158,134,0.0
158,136,0.0
158,136,0.0
158,137,0.0
158,137,0.0
158,139,0.0
158,139,0.0
158,141,0.0
158,141,0.0
158,143,50.0
158,143,0.0
158,145,0.0
158,145,0.0
158,147,0.0
158,147,0.0
158,149,0.0
158,149,0.0
158,151,0.0
158,151,0.0
158,153,0.0
158,153,0.0
158,155,10.0
158,155,0.0
158,156,0.0
158,156,0.0
158,158,0.0
158,158,0.0
157,158,0.0
157,158,0.0
156,158,0.0
156,158,0.0
154,158,0.0
154,158,0.0
153,158,0.0
153,158,0.0
151,158,10.0
151,158,0.0
150,158,0.0
150,158,0.0
149,158,0.0
149,158,0.0
148,158,0.0
148,158,0.0
147,158,0.0
147,158,0.0
146,158,0.0
146,158,0.0
144,158,0.0
144,158,0.0
143,158,10.0
143,158,0.0
142,158,0.0
142,158,0.0
141,158,0.0
141,158,0.0
140,158,0.0
140,158,0.0
139,158,0.0
139,158,0.0
137,158,0.0
137,158,0.0
136,158,0.0
136,158,0.0
134,158,10.0
134,158,0.0
134,156,0.0
134,156,0.0
134,155,0.0
134,155,0.0
134,153,0.0
134,153,0.0
134,152,0.0
134,152,0.0
134,150,0.0
134,150,0.0
134,148,0.0
134,148,0.0
134,146,10.0
134,146,0.0
134,145,0.0
134,145,0.0
134,143,0.0
134,143,0.0
134,142,0.0
134,142,0.0
134,140,0.0
134,140,0.0
134,138,0.0
134,138,0.0
134,136,0.0
134,136,0.0
134,134,10.0
134,134,0.0
134,132,0.0
134,132,0.0
134,131,0.0
134,131,0.0
134,129,0.0
134,129,0.0
134,128,0.0
134,128,0.0
134,126,0.0
134,126,0.0
134,124,0.0
134,124,0.0
134,122,10.0
134,122,0.0
135,122,0.0
135,122,0.0
136,122,0.0
136,122,0.0
137,122,0.0
137,122,0.0
138,122,0.0
138,122,0.0
140,122,10.0
140,122,0.0
141,122,0.0
141,122,0.0
142,122,0.0
142,122,0.0
141,122,0.0
141,122,0.0
140,122,0.0
140,122,0.0
139,122,0.0
139,122,0.0
137,122,0.0
137,122,0.0
136,122,0.0
136,122,0.0
134,122,0.0
134,122,0.0
134,122,0.0
134,122,0.0
134,122,0.0
134,122,0.0
134,122,0.0
134,122,0.0
134,120,0.0
134,120,0.0
134,118,0.0
134,118,0.0
134,116,0.0
134,116,0.0
134,114,0.0
134,114,0.0
134,112,0.0
134,112,0.0
134,110,10.0
134,110,0.0
134,109,0.0
134,109,0.0
134,107,0.0
134,107,0.0
134,106,0.0
134,106,0.0
134,104,0.0
134,104,0.0
134,102,0.0
134,102,0.0
134,100,0.0
134,100,0.0
134,98,10.0
134,98,0.0
134,98,0.0
134,98,0.0
133,98,0.0
133,98,0.0
132,98,0.0
132,98,0.0
131,98,0.0
131,98,0.0
130,98,0.0
130,98,0.0
128,98,0.0
128,98,0.0
127,98,10.0
127,98,0.0
126,98,0.0
126,98,0.0
125,98,0.0
125,98,0.0
124,98,0.0
124,98,0.0
123,98,0.0
123,98,0.0
121,98,0.0
121,98,0.0
120,98,0.0
120,98,0.0
118,98,10.0
118,98,0.0
117,98,0.0
117,98,0.0
116,98,0.0
116,98,0.0
115,98,0.0
115,98,0.0
114,98,0.0
114,98,0.0
113,98,0.0
113,98,0.0
111,98,10.0
111,98,0.0
110,98,0.0
110,98,0.0
109,98,0.0
109,98,0.0
108,98,0.0
108,98,0.0
107,98,0.0
107,98,0.0
106,98,0.0
106,98,0.0
104,98,0.0
104,98,0.0
103,98,10.0
103,98,0.0
102,98,0.0
102,98,0.0
101,98,0.0
101,98,0.0
100,98,0.0
100,98,0.0
99,98,0.0
99,98,0.0
97,98,0.0
97,98,0.0
96,98,0.0
96,98,0.0
94,98,10.0
94,98,0.0
93,98,0.0
93,98,0.0
92,98,0.0
92,98,0.0
93,98,0.0
93,98,0.0
94,98,0.0
94,98,0.0
95,98,0.0
95,98,0.0
97,98,0.0
97,98,0.0
98,98,0.0
98,98,0.0
100,98,0.0
100,98,0.0
101,98,0.0
101,98,0.0
102,99,0.0
102,99,0.0
102,101,0.0
102,101,0.0
102,103,0.0
102,103,0.0
102,105,0.0
102,105,0.0
102,107,10.0
102,107,0.0
102,109,0.0
102,109,0.0
102,110,0.0
102,110,0.0
102,112,0.0
102,112,0.0
102,113,0.0
102,113,0.0
102,115,0.0
102,115,0.0
102,117,0.0
102,117,0.0
102,119,10.0
102,119,0.0
102,120,0.0
102,120,0.0
102,122,0.0
102,122,0.0
101,122,0.0
101,122,0.0
100,122,0.0
100,122,0.0
98,122,0.0
98,122,0.0
97,122,0.0
97,122,0.0
95,122,10.0
95,122,0.0
94,122,0.0
94,122,0.0
93,122,0.0
93,122,0.0
92,122,0.0
92,122,0.0
91,122,0.0
91,122,0.0
90,122,0.0
90,122,0.0
88,122,0.0
88,122,0.0
87,122,0.0
87,122,0.0
85,122,0.0
85,122,0.0
84,122,0.0
84,122,0.0
82,122,10.0
82,122,0.0
81,122,0.0
81,122,0.0
80,122,0.0
80,122,0.0
79,122,0.0
79,122,0.0
78,122,0.0
78,122,0.0
77,122,0.0
77,122,0.0
75,122,10.0
75,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,121,0.0
74,121,0.0
74,119,0.0
74,119,0.0
74,117,0.0
74,117,0.0
74,115,0.0
74,115,0.0
74,113,0.0
74,113,0.0
74,111,0.0
74,111,0.0
74,109,10.0
74,109,0.0
74,107,0.0
74,107,0.0
74,106,0.0
74,106,0.0
74,104,0.0
74,104,0.0
74,103,0.0
74,103,0.0
74,101,0.0
74,101,0.0
74,103,0.0
74,103,0.0
74,105,0.0
74,105,0.0
74,107,0.0
74,107,0.0
74,109,0.0
74,109,0.0
74,111,0.0
74,111,0.0
74,113,0.0
74,113,0.0
74,115,0.0
74,115,0.0
74,117,0.0
74,117,0.0
74,119,0.0
74,119,0.0
74,121,0.0
74,121,0.0
74,123,0.0
74,123,0.0
74,125,0.0
74,125,0.0
74,127,0.0
74,127,0.0
74,129,0.0
74,129,0.0
74,131,10.0
74,131,0.0
74,133,0.0
74,133,0.0
74,134,0.0
74,134,0.0
73,134,0.0
73,134,0.0
72,134,0.0
72,134,0.0
71,134,0.0
71,134,0.0
69,134,0.0
69,134,0.0
68,134,0.0
68,134,0.0
66,134,10.0
66,134,0.0
65,134,0.0
65,134,0.0
64,134,0.0
64,134,0.0
63,134,0.0
63,134,0.0
62,134,0.0
62,134,0.0
61,134,0.0
61,134,0.0
59,134,10.0
59,134,0.0
58,134,0.0
58,134,0.0
58,133,0.0
58,133,0.0
58,131,0.0
58,131,0.0
58,130,0.0
58,130,0.0
58,128,0.0
58,128,0.0
58,126,0.0
58,126,0.0
58,124,0.0
58,124,0.0
58,122,10.0
58,122,0.0
58,120,0.0
58,120,0.0
58,119,0.0
58,119,0.0
58,117,0.0
58,117,0.0
58,116,0.0
58,116,0.0
58,114,0.0
58,114,0.0
58,112,0.0
58,112,0.0
58,110,10.0
58,110,0.0
58,109,0.0
58,109,0.0
58,107,0.0
58,107,0.0
58,106,0.0
58,106,0.0
58,104,0.0
58,104,0.0
58,102,0.0
58,102,0.0
58,100,0.0
58,100,0.0
58,98,0.0
58,98,0.0
59,98,0.0
59,98,0.0
61,98,0.0
61,98,0.0
62,98,0.0
62,98,0.0
64,98,0.0
64,98,0.0
65,98,0.0
65,98,0.0
67,98,0.0
67,98,0.0
68,98,0.0
68,98,0.0
70,98,0.0
70,98,0.0
71,98,0.0
71,98,0.0
73,98,0.0
73,98,0.0
74,98,0.0
74,98,0.0
72,98,0.0
72,98,0.0
71,98,0.0
71,98,0.0
69,98,0.0
69,98,0.0
68,98,0.0
68,98,0.0
66,98,0.0
66,98,0.0
65,98,0.0
65,98,0.0
63,98,0.0
63,98,0.0
62,98,0.0
62,98,0.0
60,98,0.0
60,98,0.0
59,98,0.0
59,98,0.0
57,98,0.0
57,98,0.0
56,98,0.0
56,98,0.0
54,98,0.0
54,98,0.0
53,98,0.0
53,98,0.0
51,98,0.0
51,98,0.0
50,98,0.0
50,98,0.0
52,98,0.0
52,98,0.0
53,98,0.0
53,98,0.0
55,98,0.0
55,98,0.0
56,98,0.0
56,98,0.0
58,98,0.0
58,98,0.0
59,98,0.0
59,98,0.0
61,98,0.0
61,98,0.0
62,98,0.0
62,98,0.0
